symbol,row,signal_type,signal_time,current_bar,current_time,current_bar_ok,p1_bar,p1_time,p1_time_ok,p1_price,p1_price_ok,p2_bar,p2_time,p2_time_ok,p2_price,p2_price_ok
LTCUSDT,6,HD-,2026-08-13 01:44:00+00:00,4422,2026-08-13 01:42:00+00:00,False,4396,2026-08-13 01:16:00+00:00,True,44.85,False,4419,2026-08-13 01:39:00+00:00,True,44.83,False
LTCUSDT,7,HD-,2026-08-13 04:51:00+00:00,4609,2026-08-13 04:49:00+00:00,False,4596,2026-08-13 04:36:00+00:00,True,44.96,False,4606,2026-08-13 04:46:00+00:00,True,44.95,False
LTCUSDT,8,HD-,2026-08-13 12:02:00+00:00,5040,2026-08-13 12:00:00+00:00,False,5025,2026-08-13 11:45:00+00:00,True,44.73,False,5037,2026-08-13 11:57:00+00:00,True,44.71,False
LTCUSDT,9,CD+,2026-08-13 14:13:00+00:00,5171,2026-08-13 14:11:00+00:00,False,5159,2026-08-13 13:59:00+00:00,True,44.72,False,5168,2026-08-13 14:08:00+00:00,True,44.66,False
LTCUSDT,10,CD+,2026-08-14 12:58:00+00:00,6536,2026-08-14 12:56:00+00:00,False,6526,2026-08-14 12:46:00+00:00,True,44.39,False,6533,2026-08-14 12:53:00+00:00,True,44.38,False
LTCUSDT,11,HD-,2026-08-14 13:04:00+00:00,6542,2026-08-14 13:02:00+00:00,False,6529,2026-08-14 12:49:00+00:00,True,44.43,False,6539,2026-08-14 12:59:00+00:00,True,44.41,False
LTCUSDT,12,HD+,2026-08-15 01:58:00+00:00,7316,2026-08-15 01:56:00+00:00,False,7296,2026-08-15 01:36:00+00:00,True,43.75,False,7313,2026-08-15 01:53:00+00:00,True,43.78,False
LTCUSDT,13,CD-,2026-08-15 02:41:00+00:00,7359,2026-08-15 02:39:00+00:00,False,7349,2026-08-15 02:29:00+00:00,True,43.97,False,7356,2026-08-15 02:36:00+00:00,True,44.0,False
LTCUSDT,14,HD-,2026-08-15 08:36:00+00:00,7714,2026-08-15 08:34:00+00:00,False,7683,2026-08-15 08:03:00+00:00,True,44.05,False,7711,2026-08-15 08:31:00+00:00,True,44.04,False
DOGEUSDT,0,HD+,2026-08-11 11:25:00+00:00,2125,2026-08-11 11:25:00+00:00,True,2109,2026-08-11 11:09:00+00:00,True,0.07059,False,2122,2026-08-11 11:22:00+00:00,True,0.07061,False
DOGEUSDT,1,HD+,2026-08-11 22:22:00+00:00,2782,2026-08-11 22:22:00+00:00,True,2770,2026-08-11 22:10:00+00:00,True,0.0726,False,2779,2026-08-11 22:19:00+00:00,True,0.07277,False
DOGEUSDT,2,HD+,2026-08-12 01:20:00+00:00,2960,2026-08-12 01:20:00+00:00,True,2936,2026-08-12 00:56:00+00:00,True,0.07218,False,2957,2026-08-12 01:17:00+00:00,True,0.07224,False
DOGEUSDT,3,CD-,2026-08-12 03:40:00+00:00,3100,2026-08-12 03:40:00+00:00,True,3086,2026-08-12 03:26:00+00:00,True,0.07242,False,3097,2026-08-12 03:37:00+00:00,True,0.07248,False
DOGEUSDT,4,CD+,2026-08-12 12:33:00+00:00,3633,2026-08-12 12:33:00+00:00,True,3625,2026-08-12 12:25:00+00:00,True,0.07182,False,3630,2026-08-12 12:30:00+00:00,True,0.0717,False
DOGEUSDT,5,CD-,2026-08-12 16:37:00+00:00,3877,2026-08-12 16:37:00+00:00,True,3858,2026-08-12 16:18:00+00:00,True,0.07098,False,3874,2026-08-12 16:34:00+00:00,True,0.07099,False
DOGEUSDT,6,HD+,2026-08-13 05:33:00+00:00,4653,2026-08-13 05:33:00+00:00,True,4643,2026-08-13 05:23:00+00:00,True,0.07031,False,4650,2026-08-13 05:30:00+00:00,True,0.07032,False
DOGEUSDT,7,HD-,2026-08-13 09:23:00+00:00,4883,2026-08-13 09:23:00+00:00,True,4860,2026-08-13 09:00:00+00:00,True,0.07051,False,4880,2026-08-13 09:20:00+00:00,True,0.07044,False
DOGEUSDT,8,HD-,2026-08-13 10:47:00+00:00,4967,2026-08-13 10:47:00+00:00,True,4943,2026-08-13 10:23:00+00:00,True,0.07021,False,4964,2026-08-13 10:44:00+00:00,True,0.07015,False
DOGEUSDT,9,HD+,2026-08-13 18:04:00+00:00,5404,2026-08-13 18:04:00+00:00,True,5377,2026-08-13 17:37:00+00:00,True,0.06985,False,5401,2026-08-13 18:01:00+00:00,True,0.06987,False
DOGEUSDT,10,HD-,2026-08-14 05:21:00+00:00,6081,2026-08-14 05:21:00+00:00,True,6066,2026-08-14 05:06:00+00:00,True,0.06999,False,6078,2026-08-14 05:18:00+00:00,True,0.06998,False
DOGEUSDT,11,HD+,2026-08-14 23:59:00+00:00,7199,2026-08-14 23:59:00+00:00,True,7175,2026-08-14 23:35:00+00:00,True,0.06999,False,7196,2026-08-14 23:56:00+00:00,True,0.07004,False
DOGEUSDT,12,HD-,2026-08-15 01:47:00+00:00,7306,2026-08-15 01:46:00+00:00,False,7294,2026-08-15 01:34:00+00:00,True,0.07007,False,7303,2026-08-15 01:43:00+00:00,True,0.07006,False
DOGEUSDT,13,HD+,2026-08-15 07:15:00+00:00,7633,2026-08-15 07:13:00+00:00,False,7605,2026-08-15 06:45:00+00:00,True,0.07008,False,7630,2026-08-15 07:10:00+00:00,True,0.07011,False
DOGEUSDT,14,CD+,2026-08-15 07:52:00+00:00,7670,2026-08-15 07:50:00+00:00,False,7656,2026-08-15 07:36:00+00:00,True,0.07005,False,7667,2026-08-15 07:47:00+00:00,True,0.07004,False
DOGEUSDT,15,HD-,2026-08-15 07:58:00+00:00,7676,2026-08-15 07:56:00+00:00,False,7659,2026-08-15 07:39:00+00:00,True,0.07009,False,7673,2026-08-15 07:53:00+00:00,True,0.07008,False
DOGEUSDT,16,CD+,2026-08-15 10:34:00+00:00,7832,2026-08-15 10:32:00+00:00,False,7822,2026-08-15 10:22:00+00:00,True,0.07003,False,7829,2026-08-15 10:29:00+00:00,True,0.07001,False
ETHUSDT,0,CD+,2026-08-10 14:42:00+00:00,882,2026-08-10 14:42:00+00:00,True,873,2026-08-10 14:33:00+00:00,True,1898.04,False,879,2026-08-10 14:39:00+00:00,True,1897.38,False
ETHUSDT,1,HD-,2026-08-10 18:29:00+00:00,1109,2026-08-10 18:29:00+00:00,True,1087,2026-08-10 18:07:00+00:00,True,1874.79,False,1106,2026-08-10 18:26:00+00:00,True,1874.54,False
ETHUSDT,2,CD-,2026-08-11 01:27:00+00:00,1527,2026-08-11 01:27:00+00:00,True,1513,2026-08-11 01:13:00+00:00,True,1877.85,False,1524,2026-08-11 01:24:00+00:00,True,1878.57,False
ETHUSDT,3,HD+,2026-08-11 01:45:00+00:00,1545,2026-08-11 01:45:00+00:00,True,1520,2026-08-11 01:20:00+00:00,True,1873.9,False,1542,2026-08-11 01:42:00+00:00,True,1874.25,False
ETHUSDT,4,HD+,2026-08-11 02:18:00+00:00,1578,2026-08-11 02:18:00+00:00,True,1567,2026-08-11 02:07:00+00:00,True,1877.7,False,1575,2026-08-11 02:15:00+00:00,True,1878.03,False
ETHUSDT,5,CD-,2026-08-11 03:22:00+00:00,1642,2026-08-11 03:22:00+00:00,True,1633,2026-08-11 03:13:00+00:00,True,1880.44,False,1639,2026-08-11 03:19:00+00:00,True,1881.22,False
ETHUSDT,6,HD+,2026-08-11 03:25:00+00:00,1645,2026-08-11 03:25:00+00:00,True,1636,2026-08-11 03:16:00+00:00,True,1879.61,False,1642,2026-08-11 03:22:00+00:00,True,1879.74,False
ETHUSDT,7,HD+,2026-08-11 03:34:00+00:00,1654,2026-08-11 03:34:00+00:00,True,1642,2026-08-11 03:22:00+00:00,True,1879.74,False,1651,2026-08-11 03:31:00+00:00,True,1880.22,False
ETHUSDT,8,CD-,2026-08-11 03:43:00+00:00,1663,2026-08-11 03:43:00+00:00,True,1647,2026-08-11 03:27:00+00:00,True,1881.29,False,1660,2026-08-11 03:40:00+00:00,True,1881.78,False
ETHUSDT,9,HD+,2026-08-11 11:27:00+00:00,2127,2026-08-11 11:27:00+00:00,True,2117,2026-08-11 11:17:00+00:00,True,1891.0,False,2124,2026-08-11 11:24:00+00:00,True,1891.46,False
ETHUSDT,10,HD-,2026-08-11 14:49:00+00:00,2329,2026-08-11 14:49:00+00:00,True,2316,2026-08-11 14:36:00+00:00,True,1881.25,False,2326,2026-08-11 14:46:00+00:00,True,1878.6,False
ETHUSDT,11,CD+,2026-08-11 14:55:00+00:00,2335,2026-08-11 14:55:00+00:00,True,2320,2026-08-11 14:40:00+00:00,True,1874.34,False,2332,2026-08-11 14:52:00+00:00,True,1871.45,False
ETHUSDT,12,HD-,2026-08-11 15:11:00+00:00,2351,2026-08-11 15:11:00+00:00,True,2326,2026-08-11 14:46:00+00:00,True,1878.6,False,2348,2026-08-11 15:08:00+00:00,True,1877.63,False
ETHUSDT,13,HD+,2026-08-11 21:26:00+00:00,2726,2026-08-11 21:26:00+00:00,True,2691,2026-08-11 20:51:00+00:00,True,1879.79,False,2723,2026-08-11 21:23:00+00:00,True,1880.67,False
ETHUSDT,14,HD-,2026-08-12 14:52:00+00:00,3772,2026-08-12 14:52:00+00:00,True,3748,2026-08-12 14:28:00+00:00,True,1897.6,False,3769,2026-08-12 14:49:00+00:00,True,1895.31,False
ETHUSDT,15,CD+,2026-08-12 20:12:00+00:00,4092,2026-08-12 20:12:00+00:00,True,4073,2026-08-12 19:53:00+00:00,True,1877.98,False,4089,2026-08-12 20:09:00+00:00,True,1877.81,False
ETHUSDT,16,CD+,2026-08-12 23:27:00+00:00,4287,2026-08-12 23:27:00+00:00,True,4267,2026-08-12 23:07:00+00:00,True,1875.3,False,4284,2026-08-12 23:24:00+00:00,True,1874.81,False
ETHUSDT,17,CD-,2026-08-12 23:49:00+00:00,4309,2026-08-12 23:49:00+00:00,True,4299,2026-08-12 23:39:00+00:00,True,1879.25,False,4306,2026-08-12 23:46:00+00:00,True,1879.3,False
ETHUSDT,18,HD+,2026-08-13 00:07:00+00:00,4327,2026-08-13 00:07:00+00:00,True,4305,2026-08-12 23:45:00+00:00,True,1878.0,False,4324,2026-08-13 00:04:00+00:00,True,1878.9,False
ETHUSDT,19,HD+,2026-08-13 03:31:00+00:00,4531,2026-08-13 03:31:00+00:00,True,4510,2026-08-13 03:10:00+00:00,True,1882.02,False,4528,2026-08-13 03:28:00+00:00,True,1882.93,False
ETHUSDT,20,HD-,2026-08-13 09:28:00+00:00,4888,2026-08-13 09:28:00+00:00,True,4860,2026-08-13 09:00:00+00:00,True,1890.05,False,4885,2026-08-13 09:25:00+00:00,True,1886.83,False
ETHUSDT,21,CD-,2026-08-13 12:33:00+00:00,5073,2026-08-13 12:33:00+00:00,True,5056,2026-08-13 12:16:00+00:00,True,1884.59,False,5070,2026-08-13 12:30:00+00:00,True,1890.18,False
ETHUSDT,22,HD+,2026-08-13 13:28:00+00:00,5128,2026-08-13 13:28:00+00:00,True,5087,2026-08-13 12:47:00+00:00,True,1886.83,False,5125,2026-08-13 13:25:00+00:00,True,1887.15,False
ETHUSDT,23,HD-,2026-08-13 15:46:00+00:00,5266,2026-08-13 15:46:00+00:00,True,5242,2026-08-13 15:22:00+00:00,True,1894.32,False,5263,2026-08-13 15:43:00+00:00,True,1892.0,False
ETHUSDT,24,HD+,2026-08-13 17:59:00+00:00,5399,2026-08-13 17:59:00+00:00,True,5377,2026-08-13 17:37:00+00:00,True,1875.8,False,5396,2026-08-13 17:56:00+00:00,True,1876.88,False
ETHUSDT,25,HD-,2026-08-14 03:25:00+00:00,5965,2026-08-14 03:25:00+00:00,True,5933,2026-08-14 02:53:00+00:00,True,1889.23,False,5962,2026-08-14 03:22:00+00:00,True,1889.07,False
ETHUSDT,26,HD-,2026-08-14 06:49:00+00:00,6169,2026-08-14 06:49:00+00:00,True,6153,2026-08-14 06:33:00+00:00,True,1879.33,False,6166,2026-08-14 06:46:00+00:00,True,1878.45,False
ETHUSDT,27,HD-,2026-08-14 07:10:00+00:00,6190,2026-08-14 07:10:00+00:00,True,6166,2026-08-14 06:46:00+00:00,True,1878.45,False,6187,2026-08-14 07:07:00+00:00,True,1876.52,False
ETHUSDT,28,HD+,2026-08-14 13:55:00+00:00,6595,2026-08-14 13:55:00+00:00,True,6579,2026-08-14 13:39:00+00:00,True,1866.43,False,6592,2026-08-14 13:52:00+00:00,True,1866.9,False
ETHUSDT,29,HD+,2026-08-14 15:00:00+00:00,6660,2026-08-14 15:00:00+00:00,True,6621,2026-08-14 14:21:00+00:00,True,1864.28,False,6657,2026-08-14 14:57:00+00:00,True,1864.52,False
ETHUSDT,30,HD-,2026-08-14 18:21:00+00:00,6861,2026-08-14 18:21:00+00:00,True,6846,2026-08-14 18:06:00+00:00,True,1878.87,False,6858,2026-08-14 18:18:00+00:00,True,1878.26,False
ETHUSDT,31,CD-,2026-08-14 23:05:00+00:00,7145,2026-08-14 23:05:00+00:00,True,7126,2026-08-14 22:46:00+00:00,True,1880.09,False,7142,2026-08-14 23:02:00+00:00,True,1880.32,False
