time,open,high,low,close,volume
2026-08-12 22:26:00+00:00,1880.02,1880.02,1878.56,1878.99,147.8719
2026-08-12 22:27:00+00:00,1878.99,1879.5,1878.99,1879.49,115.71602
2026-08-12 22:28:00+00:00,1879.49,1880.01,1879.04,1879.98,30.54311
2026-08-12 22:29:00+00:00,1879.98,1880.02,1878.64,1878.64,39.295716742824382501
2026-08-12 22:30:00+00:00,1878.64,1879.35,1877.64,1878.63,194.094909846697611036
2026-08-12 22:31:00+00:00,1878.63,1879.02,1878.62,1878.98,79.04976
2026-08-12 22:32:00+00:00,1878.98,1879.01,1878.15,1878.51,536.60932
2026-08-12 22:33:00+00:00,1878.51,1878.98,1876.63,1876.63,1177.07901
2026-08-12 22:34:00+00:00,1876.63,1877.85,1876.63,1877.85,146.46922
2026-08-12 22:35:00+00:00,1877.85,1878.47,1877.81,1877.81,2152.186
2026-08-12 22:36:00+00:00,1877.81,1877.81,1876.98,1877.56,337.28374005291005291
2026-08-12 22:37:00+00:00,1877.56,1878.53,1877.49,1877.5,301.75118
2026-08-12 22:38:00+00:00,1877.5,1877.99,1877.5,1877.67,235.50928
2026-08-12 22:39:00+00:00,1877.67,1878.01,1877.42,1877.47,357.79309
2026-08-12 22:40:00+00:00,1877.47,1878.02,1877.47,1877.99,1.06298
2026-08-12 22:41:00+00:00,1877.99,1877.99,1876.67,1877,109.939995894551949532
2026-08-12 22:42:00+00:00,1877,1877,1875.74,1875.74,228.51846994708994709
2026-08-12 22:43:00+00:00,1875.74,1877.37,1875.74,1877.02,60309.23759
2026-08-12 22:44:00+00:00,1877.02,1877.04,1876.99,1877,1.54736
2026-08-12 22:45:00+00:00,1877,1878.34,1876.99,1877.15,72.68318
2026-08-12 22:46:00+00:00,1877.15,1877.59,1876.98,1877.44,179.98958
2026-08-12 22:47:00+00:00,1877.44,1877.44,1876.43,1876.47,3181.35624
2026-08-12 22:48:00+00:00,1876.47,1877.03,1876.43,1877.03,32.48271
2026-08-12 22:49:00+00:00,1877.03,1877.03,1876.16,1876.55,149.62229472196601041
2026-08-12 22:50:00+00:00,1876.55,1876.99,1876.54,1876.99,0.5408
2026-08-12 22:51:00+00:00,1876.99,1877.02,1876.98,1877.01,1.07562
2026-08-12 22:52:00+00:00,1877.01,1877.03,1876.18,1876.53,116.30661
2026-08-12 22:53:00+00:00,1876.53,1877,1876.02,1876.67,429.52184
2026-08-12 22:54:00+00:00,1876.67,1877,1876.16,1877,80.56008
2026-08-12 22:55:00+00:00,1877,1877.03,1876.99,1877.03,0.14651
2026-08-12 22:56:00+00:00,1877.03,1877.03,1875.98,1875.98,36.10996
2026-08-12 22:57:00+00:00,1875.98,1877.02,1875.98,1876.98,32.56072
2026-08-12 22:58:00+00:00,1876.98,1877.77,1876.98,1877.75,67.99392
2026-08-12 22:59:00+00:00,1877.75,1877.99,1877.46,1877.98,189.49335
2026-08-12 23:00:00+00:00,1877.98,1877.98,1877.44,1877.47,293.51261
2026-08-12 23:01:00+00:00,1877.47,1878.01,1877.47,1877.98,248.68122
2026-08-12 23:02:00+00:00,1877.98,1878.01,1877.3,1877.31,126.38391
2026-08-12 23:03:00+00:00,1877.31,1877.98,1877.02,1877.85,233.68088
2026-08-12 23:04:00+00:00,1877.85,1878.01,1876.93,1877.03,111.20172
2026-08-12 23:05:00+00:00,1877.03,1877.04,1876.98,1877,1.182627358911536859
2026-08-12 23:06:00+00:00,1877,1877.02,1874.7,1874.84,2800.636110373771519584
2026-08-12 23:07:00+00:00,1874.84,1875.02,1874.43,1874.48,2041.297171854993073689
2026-08-12 23:08:00+00:00,1874.48,1875.79,1874.48,1875.79,158.31618
2026-08-12 23:09:00+00:00,1875.79,1876.01,1875.79,1875.99,0.48369
2026-08-12 23:10:00+00:00,1875.99,1875.99,1874.8,1875.02,67.63863
2026-08-12 23:11:00+00:00,1875.02,1876.43,1875.02,1875.99,1272.08611
2026-08-12 23:12:00+00:00,1875.99,1875.99,1874.81,1874.96,40.36405
2026-08-12 23:13:00+00:00,1874.96,1875,1874.96,1874.99,0.46012
2026-08-12 23:14:00+00:00,1874.99,1875.63,1874.98,1875.53,225.53229
2026-08-12 23:15:00+00:00,1875.53,1876.63,1875.02,1876.62,2995.16223
2026-08-12 23:16:00+00:00,1876.62,1876.62,1875.98,1875.98,0.27678
2026-08-12 23:17:00+00:00,1875.98,1876.02,1875.98,1876.02,0.4027
2026-08-12 23:18:00+00:00,1876.02,1876.02,1875.99,1876,0.60122
2026-08-12 23:19:00+00:00,1876,1876.82,1876,1876.82,56.42223
2026-08-12 23:20:00+00:00,1876.82,1877.61,1876.82,1877.6,1019.23152
2026-08-12 23:21:00+00:00,1877.6,1877.61,1876.16,1876.16,826.48166
2026-08-12 23:22:00+00:00,1876.16,1876.29,1875.96,1875.96,14.8035
2026-08-12 23:23:00+00:00,1875.96,1876.56,1875.47,1875.47,3919.93534
2026-08-12 23:24:00+00:00,1875.47,1875.99,1873.64,1873.99,4064.511242253674504801
2026-08-12 23:25:00+00:00,1873.99,1875.47,1873.99,1875.47,214.59784
2026-08-12 23:26:00+00:00,1875.47,1875.85,1875,1875.33,203.22432
2026-08-12 23:27:00+00:00,1875.33,1875.48,1874.88,1875.02,182.82411
2026-08-12 23:28:00+00:00,1875.02,1875.43,1875.01,1875.33,114.1283
2026-08-12 23:29:00+00:00,1875.33,1876.29,1874.98,1876.29,0.34849
2026-08-12 23:30:00+00:00,1876.29,1876.54,1874.66,1876.53,174.23652
2026-08-12 23:31:00+00:00,1876.53,1877.02,1876.53,1877.01,54.33534
2026-08-12 23:32:00+00:00,1877.01,1877.01,1876.16,1876.36,272.67242
2026-08-12 23:33:00+00:00,1876.36,1877.01,1876.01,1877,96.37295
2026-08-12 23:34:00+00:00,1877,1877.02,1876.98,1877.01,0.794109840118060106
2026-08-12 23:35:00+00:00,1877.01,1877.85,1877,1877.84,2126.50003
2026-08-12 23:36:00+00:00,1877.84,1877.85,1877.02,1877.82,9455.426607997860864322
2026-08-12 23:37:00+00:00,1877.82,1878.01,1877.82,1878,0.42354
2026-08-12 23:38:00+00:00,1878,1878,1878,1878,0
2026-08-12 23:39:00+00:00,1878,1878.33,1878,1878.33,20.98599
2026-08-12 23:40:00+00:00,1878.33,1878.33,1877.98,1877.99,0.49041
2026-08-12 23:41:00+00:00,1877.99,1878.02,1877.8,1878.02,77.41304
2026-08-12 23:42:00+00:00,1878.02,1878.02,1877.48,1877.98,36.134874409294756239
2026-08-12 23:43:00+00:00,1877.98,1877.98,1877.22,1877.3,94.03748855916921459
2026-08-12 23:44:00+00:00,1877.3,1877.52,1876.98,1877.47,116.49017
2026-08-12 23:45:00+00:00,1877.47,1877.47,1876.98,1877.33,126.48598
2026-08-12 23:46:00+00:00,1877.33,1878.02,1877.02,1878.02,340.84672
2026-08-12 23:47:00+00:00,1878.02,1878.02,1877.57,1877.98,63.64502
2026-08-12 23:48:00+00:00,1877.98,1878.46,1877.93,1878.01,0.8399
2026-08-12 23:49:00+00:00,1878.01,1878.02,1877.98,1877.98,0.39686
2026-08-12 23:50:00+00:00,1877.98,1878.01,1877.98,1877.98,0.44553
2026-08-12 23:51:00+00:00,1877.98,1878.46,1877.98,1878.46,28.29397
2026-08-12 23:52:00+00:00,1878.46,1878.46,1877.94,1877.94,0.42136
2026-08-12 23:53:00+00:00,1877.94,1878.02,1877.94,1878.01,0.613454024892431936
2026-08-12 23:54:00+00:00,1878.01,1878.03,1878.01,1878.03,0.39584
2026-08-12 23:55:00+00:00,1878.03,1878.03,1877.99,1878.02,0.80041
2026-08-12 23:56:00+00:00,1878.02,1878.79,1878.01,1878.79,9.98527
2026-08-12 23:57:00+00:00,1878.79,1878.79,1878.02,1878.03,5.89559
2026-08-12 23:58:00+00:00,1878.03,1879.29,1878.02,1879,71.31609
2026-08-12 23:59:00+00:00,1879,1879.02,1879,1879.01,0.58079
2026-08-13 00:00:00+00:00,1879.01,1879.44,1878.47,1879.43,1401.07934
2026-08-13 00:01:00+00:00,1879.43,1879.76,1878.98,1879.02,3483.89717
2026-08-13 00:02:00+00:00,1879.02,1879.02,1878.47,1878.49,4039.0495
2026-08-13 00:03:00+00:00,1878.49,1879.01,1878.4,1878.47,124.59813
2026-08-13 00:04:00+00:00,1878.47,1878.98,1878.47,1878.47,35.73865
2026-08-13 00:05:00+00:00,1878.47,1879.99,1878.16,1879.51,13568.38863
2026-08-13 00:06:00+00:00,1879.51,1880.5,1879.51,1880.5,2032.07953
2026-08-13 00:07:00+00:00,1880.5,1880.75,1879.98,1879.98,46.03684
2026-08-13 00:08:00+00:00,1879.98,1881.02,1879.98,1881.02,102.745253201120231756
2026-08-13 00:09:00+00:00,1881.02,1882.84,1880.99,1882.83,3606.07466
2026-08-13 00:10:00+00:00,1882.83,1882.84,1882,1882,13.60549
2026-08-13 00:11:00+00:00,1882,1882.02,1882,1882.02,0.1229
2026-08-13 00:12:00+00:00,1882.02,1882.02,1882,1882.02,0.46414
2026-08-13 00:13:00+00:00,1882.02,1882.02,1881.97,1881.99,0.61743
2026-08-13 00:14:00+00:00,1881.99,1881.99,1881.98,1881.98,0.2889
2026-08-13 00:15:00+00:00,1881.98,1882.54,1881.98,1882.54,192.52609
2026-08-13 00:16:00+00:00,1882.54,1884.84,1882.53,1884.84,5911.29535
2026-08-13 00:17:00+00:00,1884.84,1884.84,1882.92,1882.92,67.56482
2026-08-13 00:18:00+00:00,1882.92,1884,1882.68,1882.68,202.04357
2026-08-13 00:19:00+00:00,1882.68,1883.37,1881.99,1883.37,3271.20715
2026-08-13 00:20:00+00:00,1883.37,1883.37,1882.36,1882.51,20.39471
2026-08-13 00:21:00+00:00,1882.51,1882.99,1881.98,1882.02,1715.31442
2026-08-13 00:22:00+00:00,1882.02,1882.99,1882.02,1882.53,221.18453
2026-08-13 00:23:00+00:00,1882.53,1882.72,1882.52,1882.72,0.25799
2026-08-13 00:24:00+00:00,1882.72,1882.98,1881.98,1881.98,52.39544
2026-08-13 00:25:00+00:00,1881.98,1882.02,1881.63,1881.63,11.520815863448253822
2026-08-13 00:26:00+00:00,1881.63,1882.01,1880.81,1881.01,58.08539
2026-08-13 00:27:00+00:00,1881.01,1881.15,1880.8,1881.08,6.5641
2026-08-13 00:28:00+00:00,1881.08,1881.54,1880.99,1881.2,2227.53131
2026-08-13 00:29:00+00:00,1881.2,1881.85,1881.02,1881.85,27.11
2026-08-13 00:30:00+00:00,1881.85,1881.85,1880.67,1880.68,0.32035
2026-08-13 00:31:00+00:00,1880.68,1880.96,1878.32,1878.84,3217.70398
2026-08-13 00:32:00+00:00,1878.84,1879,1877.76,1877.98,143.46302
2026-08-13 00:33:00+00:00,1877.98,1879.01,1877.98,1878.99,127.99982
2026-08-13 00:34:00+00:00,1878.99,1880.6,1878.02,1880.6,7916.36196
2026-08-13 00:35:00+00:00,1880.6,1881.07,1880.54,1880.55,87.41096
2026-08-13 00:36:00+00:00,1880.55,1881,1880.48,1881,498.96837
2026-08-13 00:37:00+00:00,1881,1881,1879.99,1879.99,31.25088
2026-08-13 00:38:00+00:00,1879.99,1880,1879.98,1879.98,0.54938
2026-08-13 00:39:00+00:00,1879.98,1879.98,1879.98,1879.98,0.1062
2026-08-13 00:40:00+00:00,1879.98,1879.98,1878.55,1878.73,4244.86386
2026-08-13 00:41:00+00:00,1878.73,1879.02,1877.69,1877.76,2980.18317
2026-08-13 00:42:00+00:00,1877.76,1877.97,1876.68,1877.52,45.925065988171715886
2026-08-13 00:43:00+00:00,1877.52,1880.36,1876.48,1879.57,16644.98065
2026-08-13 00:44:00+00:00,1879.57,1879.57,1878.02,1878.12,32.72044
2026-08-13 00:45:00+00:00,1878.12,1878.12,1877.59,1877.93,2082.13092
2026-08-13 00:46:00+00:00,1877.93,1879.53,1877.37,1879.53,2220.27768
2026-08-13 00:47:00+00:00,1879.53,1881.36,1879.02,1881.36,2911.06432
2026-08-13 00:48:00+00:00,1881.36,1882.07,1881.02,1882.02,54.72925
2026-08-13 00:49:00+00:00,1882.02,1882.02,1881.01,1881.47,211.37336
2026-08-13 00:50:00+00:00,1881.47,1882.04,1881.02,1882.04,87.02837
2026-08-13 00:51:00+00:00,1882.04,1882.52,1881.69,1882.49,232.338997056717432761
2026-08-13 00:52:00+00:00,1882.49,1882.92,1881.15,1881.18,4250.069721643638411236
2026-08-13 00:53:00+00:00,1881.18,1882.01,1881.18,1881.96,10289.07034
2026-08-13 00:54:00+00:00,1881.96,1881.98,1881.02,1881.84,273.24738
2026-08-13 00:55:00+00:00,1881.84,1881.98,1880.63,1880.99,2077.23795
2026-08-13 00:56:00+00:00,1880.99,1881.56,1880.98,1880.98,50.53812
2026-08-13 00:57:00+00:00,1880.98,1881.02,1880.49,1880.99,63.92011
2026-08-13 00:58:00+00:00,1880.99,1881.33,1880.99,1881,125.80419
2026-08-13 00:59:00+00:00,1881,1881.02,1879.92,1879.92,8052.10517
2026-08-13 01:00:00+00:00,1879.92,1879.92,1878.02,1878.02,11012.94738
2026-08-13 01:01:00+00:00,1878.02,1879.36,1877.99,1878.99,96.077685035419344561
2026-08-13 01:02:00+00:00,1878.99,1880.2,1878.99,1879.99,1014.35957
2026-08-13 01:03:00+00:00,1879.99,1880.6,1879.64,1879.99,3082.95081
2026-08-13 01:04:00+00:00,1879.99,1880.57,1879.99,1880.47,212.56125
2026-08-13 01:05:00+00:00,1880.47,1880.48,1880.04,1880.47,25.26937
2026-08-13 01:06:00+00:00,1880.47,1880.47,1879.49,1879.67,172.965785006162547817
2026-08-13 01:07:00+00:00,1879.67,1879.98,1879.47,1879.67,358.5082
2026-08-13 01:08:00+00:00,1879.67,1880,1879.67,1879.99,377.18916
2026-08-13 01:09:00+00:00,1879.99,1879.99,1879.48,1879.48,876.85338
2026-08-13 01:10:00+00:00,1879.48,1880.47,1879.48,1880.02,239.86678
2026-08-13 01:11:00+00:00,1880.02,1880.53,1879.99,1880.39,33.33459
2026-08-13 01:12:00+00:00,1880.39,1881.02,1880.36,1880.47,35.848349387611600008
2026-08-13 01:13:00+00:00,1880.47,1880.98,1880.16,1880.48,407.98853
2026-08-13 01:14:00+00:00,1880.48,1882.13,1880.48,1882.12,2771.19792
2026-08-13 01:15:00+00:00,1882.12,1882.13,1881.37,1881.37,151.20971
2026-08-13 01:16:00+00:00,1881.37,1881.98,1881,1881.02,93.83248554325928997
2026-08-13 01:17:00+00:00,1881.02,1881.02,1880.98,1880.98,0.09683
2026-08-13 01:18:00+00:00,1880.98,1881.62,1880.07,1880.07,80.013662228370355015
2026-08-13 01:19:00+00:00,1880.07,1880.07,1879.15,1879.43,18740.544248237872293413
2026-08-13 01:20:00+00:00,1879.43,1880.02,1879.02,1879.98,95.98382
2026-08-13 01:21:00+00:00,1879.98,1879.98,1878.98,1878.98,113.21648
2026-08-13 01:22:00+00:00,1878.98,1878.98,1877.99,1878.61,1277.78853
2026-08-13 01:23:00+00:00,1878.61,1878.99,1877.43,1877.47,1554.23224
2026-08-13 01:24:00+00:00,1877.47,1877.47,1876.77,1877.01,64.47223
2026-08-13 01:25:00+00:00,1877.01,1877.01,1875.21,1875.46,2397.78323
2026-08-13 01:26:00+00:00,1875.46,1875.85,1874.57,1875.85,89.00685
2026-08-13 01:27:00+00:00,1875.85,1876.73,1875.15,1875.15,7637.18669
2026-08-13 01:28:00+00:00,1875.15,1876,1874.63,1875.99,2138.70504
2026-08-13 01:29:00+00:00,1875.99,1876,1875.98,1876,0.28212
2026-08-13 01:30:00+00:00,1876,1876.85,1874.66,1876.85,82.07869
2026-08-13 01:31:00+00:00,1876.85,1877.02,1876.85,1876.99,0.53495
2026-08-13 01:32:00+00:00,1876.99,1877.33,1876.01,1877.02,194.94827
2026-08-13 01:33:00+00:00,1877.02,1878.3,1877.02,1878.3,29130.71493
2026-08-13 01:34:00+00:00,1878.3,1878.31,1878.29,1878.31,1.73591
2026-08-13 01:35:00+00:00,1878.31,1878.78,1878.3,1878.33,2556.24985
2026-08-13 01:36:00+00:00,1878.33,1879.01,1878.19,1878.19,10.49807
2026-08-13 01:37:00+00:00,1878.19,1879.01,1878.19,1878.98,164.62505
2026-08-13 01:38:00+00:00,1878.98,1879.01,1878.51,1878.8,189.75695
2026-08-13 01:39:00+00:00,1878.8,1879.53,1878.8,1879.52,32.23723
2026-08-13 01:40:00+00:00,1879.52,1879.53,1878.51,1878.67,96.86491
2026-08-13 01:41:00+00:00,1878.67,1878.98,1877.58,1877.58,340.07468
2026-08-13 01:42:00+00:00,1877.58,1877.99,1877.36,1877.43,471.34769
2026-08-13 01:43:00+00:00,1877.43,1877.98,1876.67,1876.67,72.48393
2026-08-13 01:44:00+00:00,1876.67,1877,1875.63,1876.02,1140.10561
2026-08-13 01:45:00+00:00,1876.02,1876.02,1874.47,1874.47,2088.99539
2026-08-13 01:46:00+00:00,1874.47,1876.3,1873.64,1876.3,2420.45337
2026-08-13 01:47:00+00:00,1876.3,1878.28,1875.98,1878.28,205.99014
2026-08-13 01:48:00+00:00,1878.28,1878.28,1876.8,1876.99,12.95813
2026-08-13 01:49:00+00:00,1876.99,1877,1876.54,1876.67,84.64377
2026-08-13 01:50:00+00:00,1876.67,1877.53,1876.09,1877.53,169.60355
2026-08-13 01:51:00+00:00,1877.53,1878.03,1877.53,1878.02,64.59883
2026-08-13 01:52:00+00:00,1878.02,1878.02,1877.52,1877.55,626.68143
2026-08-13 01:53:00+00:00,1877.55,1878.36,1877.55,1878,1025.39625
2026-08-13 01:54:00+00:00,1878,1878.53,1878,1878.53,563.20837
2026-08-13 01:55:00+00:00,1878.53,1879.33,1878.35,1878.98,40.89577
2026-08-13 01:56:00+00:00,1878.98,1879.01,1878.52,1878.52,32.67597
2026-08-13 01:57:00+00:00,1878.52,1878.98,1878.47,1878.89,230.07125
2026-08-13 01:58:00+00:00,1878.89,1878.89,1877.2,1877.43,120.879487642219484274
2026-08-13 01:59:00+00:00,1877.43,1877.98,1877.4,1877.42,72.42651
2026-08-13 02:00:00+00:00,1877.42,1877.98,1877.42,1877.67,210.00968
2026-08-13 02:01:00+00:00,1877.67,1877.67,1877.15,1877.19,15.36839
2026-08-13 02:02:00+00:00,1877.19,1877.98,1876.66,1877.98,13.02698
2026-08-13 02:03:00+00:00,1877.98,1878.04,1877.59,1877.59,48.096112278184950279
2026-08-13 02:04:00+00:00,1877.59,1877.98,1876.96,1877.01,39.092580081117212507
2026-08-13 02:05:00+00:00,1877.01,1877.01,1877.01,1877.01,0
2026-08-13 02:06:00+00:00,1877.01,1877.01,1876.32,1876.32,172.14812
2026-08-13 02:07:00+00:00,1876.32,1877.01,1876.32,1876.5,167.81596
2026-08-13 02:08:00+00:00,1876.5,1877.02,1876.5,1876.98,1.2229
2026-08-13 02:09:00+00:00,1876.98,1877.99,1876.98,1877.99,117.16101
2026-08-13 02:10:00+00:00,1877.99,1878.01,1877.02,1877.41,144.1341
2026-08-13 02:11:00+00:00,1877.41,1877.41,1876.96,1877.01,1.10164
2026-08-13 02:12:00+00:00,1877.01,1877.98,1877.01,1877.92,223.08885
2026-08-13 02:13:00+00:00,1877.92,1877.92,1876.36,1877.02,631.24808
2026-08-13 02:14:00+00:00,1877.02,1877.02,1876.98,1877,0.54791
2026-08-13 02:15:00+00:00,1877,1877,1876.47,1876.47,41.92846
2026-08-13 02:16:00+00:00,1876.47,1876.98,1876.4,1876.67,155.2606
2026-08-13 02:17:00+00:00,1876.67,1877.02,1876.67,1877.02,126.48557
2026-08-13 02:18:00+00:00,1877.02,1877.03,1877.02,1877.03,0.09571
2026-08-13 02:19:00+00:00,1877.03,1877.64,1876.98,1877.01,3081.4451
2026-08-13 02:20:00+00:00,1877.01,1877.01,1877,1877,0.0818
2026-08-13 02:21:00+00:00,1877,1877.42,1875.98,1875.98,68.1142
2026-08-13 02:22:00+00:00,1875.98,1876.02,1875.51,1875.52,2189.79603
2026-08-13 02:23:00+00:00,1875.52,1875.99,1875.51,1875.67,516.92721
2026-08-13 02:24:00+00:00,1875.67,1876,1875.47,1875.98,221.878252298898007643
2026-08-13 02:25:00+00:00,1875.98,1876,1875.98,1875.99,0.36851
2026-08-13 02:26:00+00:00,1875.99,1876.98,1875.99,1876.47,378.14466
2026-08-13 02:27:00+00:00,1876.47,1877.01,1876.47,1876.98,126.65258
2026-08-13 02:28:00+00:00,1876.98,1877.59,1876.98,1877.48,85.70043
2026-08-13 02:29:00+00:00,1877.48,1877.48,1876.67,1876.67,31.91866
2026-08-13 02:30:00+00:00,1876.67,1876.67,1873.65,1873.65,10844.23938
2026-08-13 02:31:00+00:00,1873.65,1875.32,1872.57,1872.57,2052.547355568736841547
2026-08-13 02:32:00+00:00,1872.57,1874.07,1872.57,1872.72,1039.499136666666666666
2026-08-13 02:33:00+00:00,1872.72,1873.84,1872.15,1873.73,1107.486978585411269246
2026-08-13 02:34:00+00:00,1873.73,1874.61,1873.47,1874.6,126.01528
2026-08-13 02:35:00+00:00,1874.6,1875,1874.48,1874.99,409.68209
2026-08-13 02:36:00+00:00,1874.99,1874.99,1873.68,1874.6,272.88035
2026-08-13 02:37:00+00:00,1874.6,1874.98,1872.98,1873.52,4272.47271
2026-08-13 02:38:00+00:00,1873.52,1873.99,1873.33,1873.33,152.70734
2026-08-13 02:39:00+00:00,1873.33,1874.01,1872.96,1873.47,91.75196
2026-08-13 02:40:00+00:00,1873.47,1873.48,1872.52,1873.47,17645.48963
2026-08-13 02:41:00+00:00,1873.47,1874.51,1873.02,1874.51,2228.34344
2026-08-13 02:42:00+00:00,1874.51,1874.85,1874.02,1874.85,39.44013
2026-08-13 02:43:00+00:00,1874.85,1874.85,1874.85,1874.85,0
2026-08-13 02:44:00+00:00,1874.85,1876.37,1874.85,1876.36,17648.80231
2026-08-13 02:45:00+00:00,1876.36,1876.64,1875.79,1875.79,477.56521
2026-08-13 02:46:00+00:00,1875.79,1876.01,1875.31,1875.31,4057.07041
2026-08-13 02:47:00+00:00,1875.31,1877.49,1875.02,1877.48,11187.21855
2026-08-13 02:48:00+00:00,1877.48,1877.48,1876.99,1877.46,246.79885
2026-08-13 02:49:00+00:00,1877.46,1877.83,1876.89,1877.48,117.95155
2026-08-13 02:50:00+00:00,1877.48,1878,1877.02,1878,132.33909
2026-08-13 02:51:00+00:00,1878,1878.53,1877.98,1878.33,152.071894902609488122
2026-08-13 02:52:00+00:00,1878.33,1878.51,1877.98,1877.98,108.536435841641896622
2026-08-13 02:53:00+00:00,1877.98,1880.36,1877.98,1880.28,4457.920408119124608165
2026-08-13 02:54:00+00:00,1880.28,1880.5,1879.82,1880.49,40141.019496039233495213
2026-08-13 02:55:00+00:00,1880.49,1881.69,1880.49,1881.67,170.0368
2026-08-13 02:56:00+00:00,1881.67,1882.74,1881.67,1882.74,14021.49227
2026-08-13 02:57:00+00:00,1882.74,1882.74,1881.15,1881.19,244.602609600743954668
2026-08-13 02:58:00+00:00,1881.19,1881.2,1881.19,1881.2,1.02042
2026-08-13 02:59:00+00:00,1881.2,1881.33,1881.15,1881.19,1.843619238773099345
2026-08-13 03:00:00+00:00,1881.19,1882.56,1881.02,1882.55,3239.276785826101140553
2026-08-13 03:01:00+00:00,1882.55,1882.55,1881.99,1882.01,132.33622
2026-08-13 03:02:00+00:00,1882.01,1882.01,1882,1882,1.84248
2026-08-13 03:03:00+00:00,1882,1882.01,1881,1881.01,257.503
2026-08-13 03:04:00+00:00,1881.01,1882.5,1880.99,1882.49,2060.83733
2026-08-13 03:05:00+00:00,1882.49,1882.98,1881.93,1881.93,156.264246322340889972
2026-08-13 03:06:00+00:00,1881.93,1882.02,1881.93,1881.98,0.556822009394240737
2026-08-13 03:07:00+00:00,1881.98,1883.2,1881.98,1883.02,45.296485963553986613
2026-08-13 03:08:00+00:00,1883.02,1883.85,1882.99,1883.82,2043.648337525559130752
2026-08-13 03:09:00+00:00,1883.82,1883.82,1881.45,1881.47,4388.543230465046628511
2026-08-13 03:10:00+00:00,1881.47,1882.04,1881.35,1882.02,89.81008
2026-08-13 03:11:00+00:00,1882.02,1882.02,1881.47,1881.47,134.84738
2026-08-13 03:12:00+00:00,1881.47,1882,1881.44,1881.98,181.96507
2026-08-13 03:13:00+00:00,1881.98,1883.04,1881.98,1883.02,70.798524567872501362
2026-08-13 03:14:00+00:00,1883.02,1883.02,1882.51,1882.98,206.475523489113117365
2026-08-13 03:15:00+00:00,1882.98,1883.37,1882.98,1883.02,2062.97656
2026-08-13 03:16:00+00:00,1883.02,1883.02,1882.67,1882.67,0.97958
2026-08-13 03:17:00+00:00,1882.67,1882.98,1881.98,1881.98,67.50815
2026-08-13 03:18:00+00:00,1881.98,1883.62,1881.98,1883.62,2089.00773
2026-08-13 03:19:00+00:00,1883.62,1883.62,1883.01,1883.02,35.97505
2026-08-13 03:20:00+00:00,1883.02,1884.18,1883.02,1883.64,71.25178
2026-08-13 03:21:00+00:00,1883.64,1883.64,1882.23,1883.02,1727.4435
2026-08-13 03:22:00+00:00,1883.02,1883.02,1881.97,1882.52,268.59233
2026-08-13 03:23:00+00:00,1882.52,1882.98,1882.02,1882.67,314.20894
2026-08-13 03:24:00+00:00,1882.67,1882.98,1882.67,1882.67,564.93768
2026-08-13 03:25:00+00:00,1882.67,1883.02,1882.47,1882.47,172.29699
2026-08-13 03:26:00+00:00,1882.47,1883,1882.47,1882.99,15.5596
2026-08-13 03:27:00+00:00,1882.99,1883.01,1882.97,1883,1.36397
2026-08-13 03:28:00+00:00,1883,1883.01,1882.39,1882.39,4.42674
2026-08-13 03:29:00+00:00,1882.39,1882.39,1882.33,1882.35,0.26319
2026-08-13 03:30:00+00:00,1882.35,1882.7,1882.32,1882.7,0.66254
2026-08-13 03:31:00+00:00,1882.7,1883.35,1882.7,1882.7,0.54053
2026-08-13 03:32:00+00:00,1882.7,1887.36,1882.7,1885.3,7842.053378644312165574
2026-08-13 03:33:00+00:00,1885.3,1885.35,1883.97,1884.72,1.03519
2026-08-13 03:34:00+00:00,1884.72,1885.3,1884.72,1885.3,0.07958361850796632
2026-08-13 03:35:00+00:00,1885.3,1885.3,1883.98,1884.04,1774.705201423696701251
2026-08-13 03:36:00+00:00,1884.04,1884.53,1883.99,1884.38,177.54932
2026-08-13 03:37:00+00:00,1884.38,1884.38,1883.99,1883.99,1.00442
2026-08-13 03:38:00+00:00,1883.99,1883.99,1883.99,1883.99,0
2026-08-13 03:39:00+00:00,1883.99,1884.01,1883.63,1883.99,74.75024
2026-08-13 03:40:00+00:00,1883.99,1884.02,1883.49,1883.67,1237.87879
2026-08-13 03:41:00+00:00,1883.67,1883.98,1883.02,1883.02,18.1491
2026-08-13 03:42:00+00:00,1883.02,1883.02,1882.99,1882.99,0.17206
2026-08-13 03:43:00+00:00,1882.99,1883.04,1882.99,1883.04,0.592572316707757322
2026-08-13 03:44:00+00:00,1883.04,1883.04,1883.04,1883.04,0
